Date,Inbound,Outbound,GDP, USD/JPY
3/1/2004,488778,"1,312,696 ",,109.089996
4/1/2004,546662,"1,208,082 ",,104.199997
5/1/2004,500830,"1,269,328 ",,110.25
6/1/2004,505003,"1,350,207 ",72435.625,109.5
7/1/2004,610190,"1,468,142 ",,108.849998
8/1/2004,567869,"1,676,206 ",,111.449997
9/1/2004,481570,"1,639,445 ",,109.160004
10/1/2004,539353,"1,556,712 ",,110.07
11/1/2004,486403,"1,484,702 ",,105.800003
12/1/2004,455394,"1,419,792 ",,102.889999
1/1/2005,516280,"1,453,740 ",,102.510002
2/1/2005,519460,"1,374,771 ",,103.610001
3/1/2005,557640,"1,533,379 ",,104.550003
4/1/2005,584406,"1,329,301 ",,107.150002
5/1/2005,530752,"1,261,561 ",,104.709999
6/1/2005,551134,"1,355,480 ",72957.25,108.410004
7/1/2005,669172,"1,422,240 ",,110.879997
8/1/2005,618655,"1,634,053 ",,112.699997
9/1/2005,540462,"1,634,365 ",,110.629997
10/1/2005,599539,"1,502,194 ",,113.489998
11/1/2005,526229,"1,500,684 ",,116.440002
12/1/2005,514197,"1,401,797 ",,119.699997
1/1/2006,613596,"1,343,554 ",,117.82
2/1/2006,513906,"1,398,661 ",,117.32
3/1/2006,579197,"1,577,432 ",,115.779999
4/1/2006,672319,"1,280,116 ",,117.760002
5/1/2006,586326,"1,385,268 ",,113.699997
6/1/2006,557600,"1,425,400 ",73624.725,112.550003
7/1/2006,701527,"1,448,126 ",,114.43
8/1/2006,655488,"1,704,010 ",,114.510002
9/1/2006,573627,"1,570,567 ",,117.360001
10/1/2006,699605,"1,502,108 ",,118.029999
11/1/2006,595069,"1,516,066 ",,116.800003
12/1/2006,585817,"1,383,257 ",,115.650002
1/1/2007,617885,"1,407,790 ",,119.040001
2/1/2007,631278,"1,377,670 ",,120.760002
3/1/2007,684654,"1,575,478 ",,118.75
4/1/2007,714014,"1,289,713 ",,117.779999
5/1/2007,664489,"1,305,574 ",,119.360001
6/1/2007,631874,"1,381,922 ",73929.15,121.754997
7/1/2007,807737,"1,413,231 ",,123.150002
8/1/2007,757473,"1,687,050 ",,118.440002
9/1/2007,689183,"1,550,601 ",,115.800003
10/1/2007,785207,"1,484,102 ",,114.82
11/1/2007,686747,"1,451,116 ",,115.400002
12/1/2007,676428,"1,370,688 ",,111.57
1/1/2008,711350,"1,353,928 ",,111.199997
2/1/2008,696326,"1,372,626 ",,106.300003
3/1/2008,731619,"1,455,505 ",,103.5
4/1/2008,779909,"1,183,191 ",,101.660004
5/1/2008,736122,"1,267,951 ",,104.400002
6/1/2008,681563,"1,272,663 ",73583.625,105.400002
7/1/2008,825012,"1,331,867 ",,106.021004
8/1/2008,742022,"1,486,016 ",,109.419998
9/1/2008,641235,"1,370,631 ",,108.440002
10/1/2008,738832,"1,353,482 ",,106.059998
11/1/2008,553491,"1,264,104 ",,98.440002
12/1/2008,513354,"1,275,286 ",,95.32
1/1/2009,580673,"1,172,539 ",,90.650002
2/1/2009,408628,"1,359,580 ",,89.739998
3/1/2009,568586,"1,419,042 ",,97.32
4/1/2009,626313,"1,201,614 ",,98.980003
5/1/2009,485713,"1,036,356 ",,98.690002
6/1/2009,424427,"947,928 ",71288.6,95.317001
7/1/2009,632722,"1,276,275 ",,96.321999
8/1/2009,679586,"1,516,588 ",,94.790001
9/1/2009,535544,"1,590,607 ",,92.775002
10/1/2009,655481,"1,364,447 ",,89.489998
11/1/2009,565089,"1,279,318 ",,89.93
12/1/2009,626896,"1,281,390 ",,86.290001
1/1/2010,640346,"1,264,299 ",,92.940002
2/1/2010,664982,"1,289,825 ",,90.260002
3/1/2010,709684,"1,563,113 ",,88.844002
4/1/2010,788212,"1,212,959 ",,93.589996
5/1/2010,721348,"1,262,453 ",,93.809998
6/1/2010,677064,"1,312,608 ",71872.025,91.18
7/1/2010,878582,"1,405,335 ",,88.426003
8/1/2010,802725,"1,642,240 ",,86.440002
9/1/2010,717756,"1,541,041 ",,84.139999
10/1/2010,727278,"1,437,105 ",,83.550003
11/1/2010,634818,"1,397,424 ",,80.572998
12/1/2010,648380,"1,308,822 ",,83.666
1/1/2011,714099,"1,282,348 ",,81.139999
2/1/2011,679393,"1,391,193 ",,82.086998
3/1/2011,352676,"1,420,584 ",,81.874001
4/1/2011,295826,"1,114,906 ",,83.360001
5/1/2011,357783,"1,152,339 ",,81.230003
6/1/2011,432883,"1,267,227 ",71160.125,81.419998
7/1/2011,561489,"1,465,379 ",,80.619003
8/1/2011,546503,"1,786,412 ",,77.209999
9/1/2011,538727,"1,637,158 ",,76.746002
10/1/2011,615701,"1,517,525 ",,77.209999
11/1/2011,551571,"1,497,704 ",,78.323997
12/1/2011,572101,"1,461,425 ",,77.563004
1/1/2012,681786,"1,331,144 ",,76.769997
2/1/2012,546451,"1,572,587 ",,76.379997
3/1/2012,676662,"1,737,033 ",,81.279999
4/1/2012,779481,"1,410,963 ",,82.860001
5/1/2012,667046,"1,431,204 ",,79.93
6/1/2012,682932,"1,481,674 ",72167.325,78.537003
7/1/2012,847194,"1,598,035 ",,79.809998
8/1/2012,774239,"1,964,041 ",,78.116997
9/1/2012,658239,"1,622,996 ",,78.43
10/1/2012,705848,"1,470,289 ",,77.959999
11/1/2012,648548,"1,434,503 ",,79.860001
12/1/2012,689679,"1,436,188 ",,82.459999
1/1/2013,668610,"1,360,639 ",,86.641998
2/1/2013,729460,"1,430,633 ",,91.699997
3/1/2013,857024,"1,652,417 ",,92.57
4/1/2013,923017,"1,244,438 ",,94.262001
5/1/2013,875408,"1,265,170 ",,97.260002
6/1/2013,901066,"1,299,286 ",73937.7,100.50251
7/1/2013,1003032,"1,454,281 ",,99.411003
8/1/2013,906379,"1,838,683 ",,97.843002
9/1/2013,866966,"1,554,254 ",,98.339996
10/1/2013,928560,"1,495,836 ",,98.386002
11/1/2013,839891,"1,400,278 ",,98.332001
12/1/2013,864491,"1,476,833 ",,102.43
1/1/2014,944009,"1,253,404 ",,105.300003
2/1/2014,880020,"1,404,873 ",,102.029999
3/1/2014,1050559,"1,596,751 ",,101.790001
4/1/2014,1231471,"1,189,132 ",,103.220001
5/1/2014,1097211,"1,280,765 ",,102.241997
6/1/2014,1055273,"1,289,029 ",74749.75,101.803001
7/1/2014,1270048,"1,414,912 ",,101.279999
8/1/2014,1109569,"1,783,127 ",,102.765999
9/1/2014,1099102,"1,520,863 ",,104.168999
10/1/2014,1271705,"1,417,766 ",,109.622002
11/1/2014,1168427,"1,355,246 ",,112.35955
12/1/2014,1236073,"1,397,520 ",,118.874001
1/1/2015,1218393,"1,235,612 ",,119.672997
2/1/2015,1386982,"1,257,154 ",,116.903999
3/1/2015,1525879,"1,534,026 ",,119.68
4/1/2015,1764691,"1,144,833 ",,119.952003
5/1/2015,1641734,"1,262,103 ",,119.491997
6/1/2015,1602198,"1,190,806 ",75016.25,124.245003
7/1/2015,1918356,"1,309,957 ",,122.407997
8/1/2015,1817023,"1,653,622 ",,124.042
9/1/2015,1612208,"1,525,777 ",,121.112999
10/1/2015,1829265,"1,412,466 ",,119.869003
11/1/2015,1647550,"1,339,246 ",,120.510002
12/1/2015,1773130,"1,348,161 ",,123.199997
1/1/2016,1851895,"1,276,297 ",,120.288002
2/1/2016,1891375,"1,330,972 ",,121.342003
3/1/2016,2009550,"1,550,637 ",,112.420998
4/1/2016,2081697,"1,249,586 ",,112.480003
5/1/2016,1893574,"1,233,170 ",,106.294998
6/1/2016,1985722,"1,271,146 ",74443.925,110.650002
7/1/2016,2296451,"1,435,758 ",,103.053001
8/1/2016,2049234,"1,818,332 ",,102.347
9/1/2016,1918246,"1,552,705 ",,103.306999
10/1/2016,2135904,"1,462,741 ",,101.330002
11/1/2016,1875404,"1,479,599 ",,104.829002
12/1/2016,2050648,"1,455,477 ",,114.670998
1/1/2017,2295668,"1,295,059 ",,116.889999
2/1/2017,2035771,"1,493,399 ",,112.767998
3/1/2017,2205664,"1,745,412 ",,113.033997
4/1/2017,2578970,"1,234,921 ",,111.358574
5/1/2017,2294717,"1,317,742 ",,111.303001
6/1/2017,2346442,"1,336,169 ",75513.375,110.768997
7/1/2017,2681518,"1,480,718 ",,112.400002
8/1/2017,2477428,"1,888,071 ",,110.351997
9/1/2017,2280406,"1,622,694 ",,110.116997
10/1/2017,2595148,"1,459,083 ",,112.459
11/1/2017,2378079,"1,546,985 ",,113.643997
12/1/2017,2521262,"1,469,039 ",,112.555
1/1/2018,2501409,"1,423,727 ",,112.68
2/1/2018,2509297,"1,390,518 ",,109.179001
3/1/2018,2607956,"1,807,063 ",,106.642998
4/1/2018,2900718,"1,356,679 ",,106.269997
5/1/2018,2675052,"1,383,847 ",,109.306
6/1/2018,2704631,"1,421,649 ",76223.05,108.764999
7/1/2018,2832040,"1,557,980 ",,110.737
8/1/2018,2578021,"2,033,435 ",,111.794998
9/1/2018,2159595,"1,630,088 ",,110.998001
10/1/2018,2640610,"1,646,230 ",,113.783997
11/1/2018,2450751,"1,673,465 ",,112.846001
12/1/2018,2631776,"1,629,350 ",,113.412003
1/1/2019,2689339,"1,452,157 ",,109.629997
2/1/2019,2604322,"1,534,792 ",,108.846001
3/1/2019,2760136,"1,929,915 ",,111.371002
4/1/2019,2926685,"1,666,546 ",,110.992996
5/1/2019,2773091,"1,437,929 ",,111.403999
6/1/2019,2880041,"1,520,993 ",76091.5,109.300003
7/1/2019,2991189,"1,659,166 ",,108.366997
8/1/2019,2520134,"2,109,568 ",,108.815002
9/1/2019,2272883,"1,751,477 ",,106.466003
10/1/2019,2496568,"1,663,474 ",,108.057999
11/1/2019,2441274,"1,642,333 ",,108.016998
12/1/2019,2526387,"1,712,319 ",,109.449997
1/1/2020,2661022,"1,380,762 ",,108.68
2/1/2020,1085147,"1,316,820 ",,108.32
3/1/2020,193658,"272,697 ",,108.136002
4/1/2020,2917,"3,915 ",,107.457001
5/1/2020,1663,"5,539 ",,107.305
6/1/2020,2565,"10,663 ",72945.725,107.713997
7/1/2020,3782,"20,295 ",,107.985001
8/1/2020,8658,"37,137 ",,105.834
9/1/2020,13684,"31,606 ",,105.989998
10/1/2020,27386,"31,049 ",,105.448997
11/1/2020,56673,"30,703 ",,104.557999
12/1/2020,58673,"33,033 ",,104.301003
1/1/2021,46522,"48,691 ",,103.225998
2/1/2021,7355,"24,807 ",,104.719002
3/1/2021,12276,"28,896 ",,106.473999
4/1/2021,10853,"35,905 ",,110.737999
5/1/2021,10035,"30,121 ",,109.170998
6/1/2021,9251,"30,666 ",73957,109.477997
7/1/2021,51055,"43,184 ",,111.128998
8/1/2021,25916,"66,051 ",,109.669998
9/1/2021,17720,"52,366 ",,110.061996
10/1/2021,22113,"50,841 ",,111.463997
11/1/2021,20682,"51,774 ",,114.218002
12/1/2021,12084,"48,942 ",,113.263
1/1/2022,17766,"74,982 ",,115.102997
2/1/2022,16719,"46,932 ",,115.143997
3/1/2022,66121,"70,678 ",,115.082001
4/1/2022,139548,"129,168 ",,121.755997
5/1/2022,147046,"134,013 ",,129.682007
6/1/2022,120430,"171,529 ",77781.975,128.735992
7/1/2022,144578,"277,945 ",,135.785995
8/1/2022,169902,"386,412 ",,133.406998
9/1/2022,206641,"319,165 ",,139.296005
10/1/2022,498646,"349,557 ",,144.684006
11/1/2022,934599,"379,196 ",,148.737
12/1/2022,1370114,"432,193 ",,137.358994
1/1/2023,1497472,"443,105 ",,131.110001
2/1/2023,1475455,"537,705 ",,130.110001
3/1/2023,1817616,"694,292 ",,136.348007
4/1/2023,1949236,"560,183 ",,132.770004
5/1/2023,1899176,"675,661 ",,136.386002
6/1/2023,2073441,"703,259 ",80589.825,139.126999
7/1/2023,2320694,"891,615 ",,144.289993
8/1/2023,2157190,"1,200,930 ",,142.322998
9/1/2023,2184442,"1,004,730 ",,145.473007
10/1/2023,2516623,"937,715 ",,149.369995
11/1/2023,2440890,"1,027,110 ",,151.294006
12/1/2023,2734115,"947,911 ",,147.998993
1/1/2024,2688478,"838,581 ",,140.951996
2/1/2024,2788224,"978,884 ",,146.996002
3/1/2024,3081781,"1,219,789 ",,150.095001
4/1/2024,3042900,"888,767 ",,151.397995
5/1/2024,3040100,"941,710 ",,157.722
6/1/2024,,,80212.8,157.244995
7/1/2024,,,,160.906998
8/1/2024,,,,157.328003
9/1/2024,,,,
10/1/2024,,,,
